mfName,MFType,score_raw,age_months,cost_of_uniqueness,crowding_score,flow_vol_ann_36m_std,flows_ann_36m_avg,ret_3m,ret_6m,value_added,vol_ret_36m,score_0_100,rank
Manulife Indonesia Money Market Fund Kelas A,PU,0.3810887472135803,213,1.490989598627116,-0.0060432355672908,0.0020725055807248,-0.0012819677620918,0.0134155320989153,0.0281085472435245,0.2224855954001923,0.0006265055238611,83.0,7
KISI Money Market Fund,PU,0.3686670835649569,72,0.4964985126294734,-0.0070523622557953,0.0020393865852279,-0.0012585885621699,0.0132813598235579,0.0270355374443098,0.2995173655832639,0.0004308290595716,82.3,8
Majoris Pasar Uang Indonesia,PU,0.3633428177474895,116,0.9711961769075576,-0.0296580894543453,0.0020723995945405,-0.0013089197300684,0.0134710268955802,0.0273228663733795,-0.0539801474968449,0.0004056189186204,82.0,9
Prospera Dana Lancar,PU,0.3290426259963313,112,1.035960230559168,0.0347119797637004,0.0019377060238994,-0.0011352895914207,0.0140030101158381,0.0289296109713805,-0.3532436686720961,0.0010707679587233,80.0,10
MNC Dana Lancar,PU,0.3137217378346674,257,2.696802079161964,0.0729760929371283,0.0022829479901706,-0.0014066605479242,0.0147266987094618,0.0295318562559112,0.3408108453515668,0.0005001140909515,79.1,11
BRI Seruni Pasar Uang III,PU,0.3031969251099619,191,1.528734888716826,0.0187965152943851,0.0022567311025603,-0.0013256103004427,0.0139472976971224,0.0276726978414318,-0.044317609512685,0.0006991650683902,78.5,12
Avrist Ada Kas Mutiara,PU,0.264567853202856,104,1.128925674363905,0.114202092566057,0.0022416181197937,-0.0013072597590323,0.0144348948517805,0.028901797113902,0.291374802778145,0.0006883397393913,76.3,13
Syailendra Dana Kas,PU,0.2507283158278598,126,1.054224519150383,0.0514354562670234,0.0020691325599726,-0.001270624088401,0.0138099750109999,0.0283673531531742,-0.2294167182258647,0.0005639072112122,75.5,14
PNM Dana Tunai,PU,0.2384912803885337,130,1.161862702546013,0.1393131066100325,0.0021757554771643,-0.0013537561657085,0.0137747505182246,0.0272184929019623,0.5096984845581749,0.0009485895640956,74.9,15
Demina Money Market Fund,PU,0.2312777516315201,100,3.236488801319075,0.0730695564967476,0.0022451587331633,-0.0013640773665431,0.015087934959405,0.0290080120649605,0.470349898018679,0.0008017358959316,74.4,16
Purwanto Likuid Plus,PU,0.2101195106390208,46,1.034161905719925,0.0330334211026105,0.0022368182240515,-0.0013880419249444,0.0141956472243622,0.0277218165128863,-0.6154477458235954,0.0008838723939178,73.2,17
Majoris Pasar Uang Syariah Indonesia,PU,0.2074728403397273,95,1.006588411107496,0.0065452880589467,0.001920545570666,-0.0012053792030376,0.0126358188861319,0.0264036786661281,-0.0188014811205269,0.0004545156570897,73.1,18
STAR Money Market Kelas Utama,PU,0.1992585128900557,98,1.507760415332141,0.0051469817440666,0.0018476256507786,-0.0011619403545895,0.0122576120793727,0.0262092796481683,0.2226564499196367,0.0005821638637752,72.6,19
PNM PUAS,PU,0.1847475581036387,258,1.309282822387926,0.045278851424785,0.0023955665338568,-0.0014966558675021,0.0137897052407383,0.0250913387888405,-1.012574110860795,0.0011615373556504,71.8,20
Capital Money Market Fund,PU,0.1731790347683634,120,2.269441291666358,0.1187258258919394,0.0020484142555105,-0.0013088993908754,0.0134205465435892,0.0284593057729152,1.017533545399557,0.0004745393723106,71.1,21
Capital Sharia Money Market,PU,0.1574907670348736,96,2.144806195876093,0.0675148160959798,0.0020714342064628,-0.0013464379700038,0.0129898086825412,0.0274562937912148,0.2655885033046905,0.0005097297042831,70.2,22
Syailendra Sharia Money Market Fund,PU,0.1510249574897457,98,1.147365452895381,0.1284381123063305,0.0020478363026981,-0.0012861736364676,0.0132792996652177,0.0284970738432075,-0.0030498301505161,0.0005791625227669,69.9,23
BRI Seruni Pasar Uang Syariah,PU,0.1291785036375361,89,1.073289004145195,0.0682845010636861,0.0018036916828437,-0.0011303711251055,0.0126045239905252,0.027543404637125,0.1826098515448453,0.0008771275246191,68.6,24
Sucorinvest Money Market Fund,PU,0.1202829469494233,134,3.677246668329648,0.0482009188712272,0.0020723255162195,-0.0012906830487113,0.0130382428538222,0.0277736973349536,-0.4064786868401342,0.0010972056180379,68.1,25
Danamas Rupiah Plus,PU,0.1160550993490897,236,1.001437033360483,0.0014349712589129,0.0018151122399304,-0.0011425949798467,0.0121467524131413,0.0256730751291602,-0.5120798649917391,0.0004300149083794,67.9,26
Premier Pasar Uang II,PU,0.1040970758927285,116,1.09691576627858,0.0883529704449215,0.0020071053227454,-0.0012121028094518,0.0129999288139548,0.0265243313611904,-0.1766577746403317,0.0004899691041442,67.2,27
HPAM Ultima Money Market,PU,0.082458115943984,124,2.307368994873186,0.1332118943940647,0.0021428590208459,-0.0012985258195354,0.0150776411192652,0.0283827583049294,0.0047432811564248,0.00063784727236,66.0,28
BRI Gamasteps Pasar Uang,PU,0.073012375612574,37,1.084100291086016,0.0775761170599516,0.0019348920479133,-0.0012071197260217,0.0129716537281525,0.0266786990902905,-0.3026758233275247,0.0015884124059665,65.4,29
Trimegah Kas Syariah,PU,0.0624630242927185,108,2.074336531472877,0.0358362928796774,0.0019554903301287,-0.0012238299573633,0.0127185197576109,0.0264118500328696,-0.0384253218528773,0.0004717821901265,64.8,30
BNI-AM Dana Likuid Kelas A,PU,0.0553438925326913,156,1.66954571536944,0.1015520053201552,0.0020186283232533,-0.001189802488664,0.013024127263886,0.0278392598378312,-0.8798487778891904,0.0007043208932261,64.4,31
Panin Dana Likuid,PU,0.0359742998038431,162,0.3565764274337844,0.158665641026679,0.0019634835140241,-0.0011792095316713,0.0127497959564786,0.0271212490714543,-0.8362145301732881,0.0008336578587147,63.3,32
Manulife Dana Kas II Kelas A,PU,0.0316227580494795,204,2.002866813965019,0.0014313552678741,0.0018883029295259,-0.0011363324931836,0.0122990506711104,0.0255231500166661,-0.7660578628220205,0.0006468640119839,63.1,33
Ashmore Dana Pasar Uang Nusantara,PU,0.030754539062803,111,1.070741478243507,0.0660677480801007,0.0016501709135219,-0.0010289908492464,0.0114483459062888,0.0276207243124979,-0.5498562844762439,0.0009199494792891,63.0,34
Trim Kas 2 Kelas A,PU,0.0239827888433035,214,2.175140935230265,0.0805193504446293,0.0019556825234122,-0.0012253611683049,0.0126681058706255,0.0261196297026855,-0.0927427429090473,0.0005063172001254,62.7,35
Sequis Liquid Prima II,PU,0.0088748008370736,43,1.690848047983278,0.1128711998756527,0.0020393457059513,-0.0012858492162658,0.0130977663852034,0.0269362936153387,0.243131938937564,0.0003892934370866,61.8,36
Manulife Dana Kas II Kelas I3,PU,-0.0080713750278484,52,2.002866813965019,0.0014313552678741,0.0018867690941582,-0.0011342437452712,0.0122930026050389,0.0254761905948708,-0.4823014124974704,0.0006495726116284,60.8,37
PNM Falah 2,PU,-0.0138274191145255,75,1.107861010093077,0.0973596950433477,0.0014836404211397,-0.000946128534457,0.0106200172595767,0.0232481876030048,0.2974354444674498,0.0017195558126612,60.5,38
Sucorinvest Sharia Money Market Fund,PU,-0.0459035293273411,86,1.612076649387079,0.0695231516626032,0.0018590540820678,-0.0012082074545369,0.0120873399598353,0.024957389555823,-0.4257346460560479,0.000852056067907,58.7,39
Bahana Revolving Fund,PU,-0.050252369787984,143,3.215719888581506,0.067082922659866,0.0019558463646396,-0.0012278431866787,0.012847582566621,0.0269194684122537,-0.1586997186592436,0.000732969400496,58.4,40
BNI AM Dana Pasar Uang Kemilau Kelas A,PU,-0.1092103463985724,129,1.416088630055585,0.117286889062209,0.0017457293084615,-0.0010610349859356,0.0114605032233159,0.0265590687904298,-0.9648565282806628,0.0011038185621985,55.1,41
PNM Arafah,PU,-0.1218087151221592,84,1.123636295580712,0.1100323085565827,0.0017070450198226,-0.0010923821499652,0.0113173842521774,0.0245691880317695,-0.431817840355936,0.0014376738012254,54.4,42
Panin Dana Likuid Syariah,PU,-0.1469090729816758,95,0.5098705800585039,0.0193589911725665,0.0018610455386667,-0.0011535170594884,0.0117244683243233,0.0235822995872729,-0.965452515206182,0.0005108531519498,52.9,43
Mandiri Pasar Uang Optima 2,PU,-0.1691150152044344,95,1.542381608083078,0.0274780299900954,0.001345727511126,-0.0008551840452745,0.0096928872412784,0.024063562784274,-0.1580051929143275,0.0005230278536696,51.7,44
Bahana Cash Management,PU,-0.1701471757802704,94,4.231831429880914,0.0547827657415545,0.0018804490061887,-0.0011846393195006,0.0125177634635302,0.0254700141694594,0.2377759672611587,0.0007492246971539,51.6,45
Bahana Likuid Syariah Kelas S,PU,-0.1780029993961272,131,3.416674845535105,0.121953321393639,0.0021109414064426,-0.0013171529380706,0.0131048222993308,0.0263649278255364,0.0101676302775708,0.0005314533913174,51.2,46
BRI Seruni Pasar Uang II Kelas A,PU,-0.1780656579487888,216,1.663311079761182,0.0981843274828844,0.0019960019049697,-0.0011738198011771,0.0123716097088162,0.0247217696060584,-0.8114706269570093,0.0006037594101931,51.2,47
Valbury Money Market I,PU,-0.1792544019703503,101,1.108381464865547,0.097783541408006,0.0017769029852852,-0.001077841110221,0.0117607458945334,0.0242166093803959,-0.3252217102397471,0.0005629300641668,51.1,48
Manulife Dana Kas Syariah,PU,-0.2062000115965059,87,1.956948130703503,-0.0219994943253914,0.0017595769549227,-0.0010701570503258,0.0115289720710962,0.023076747073667,-0.9851542852380036,0.0007062366857854,49.6,49
BNIAM Dana Lancar Syariah,PU,-0.2146898652858922,150,0.9894844983437536,-0.0106272525480164,0.0015113264554467,-0.0009220322135169,0.0103856727879849,0.0225444884392873,-1.20052153897798,0.0008072720416355,49.1,50
Schroder Dana Likuid,PU,-0.2393454333620663,260,1.069966246423686,0.0653910781368526,0.0017413680013048,-0.0010876310861811,0.0109476259738534,0.0238430863784939,-1.380808145781004,0.0009047102574857,47.7,51
Maybank Dana Pasar Uang,PU,-0.2431827547762356,172,1.154378421833053,0.1337329413936148,0.0017866196539519,-0.0010914222926636,0.0114494152877808,0.0241044145119846,-0.5629493567905512,0.0005301290072102,47.5,52
Batavia Dana Kas Maxima,PU,-0.2578243629314856,228,2.189895951856852,0.0867146001598096,0.0017978417603981,-0.0011234393331166,0.0120237787423846,0.0241707330898113,-0.9927858252200938,0.0004866477842064,46.6,53
Bahana Gebyar Dana Likuid,PU,-0.2587704218874902,39,1.680561601512307,0.1074412275930994,0.0020505395305653,-0.0012922516906613,0.0128425769766562,0.024593983948048,-0.6102386385886451,0.0006183164007436,46.6,54
Principal Cash Fund,PU,-0.2590414898789822,169,1.14012385820414,0.1229023120565646,0.001731003715874,-0.0010878151136368,0.0114887097238622,0.0247593075359791,-1.063273794709109,0.0008556824339541,46.6,55
Bahana Likuid Syariah Kelas G,PU,-0.2926186692416213,68,4.555566460713472,0.121953321393639,0.0021053452798117,-0.0013116899677561,0.0130685078477528,0.0262985028365789,-0.128369767007289,0.0005758303569628,44.7,56
Allianz Rupiah Liquid Fund Kelas A,PU,-0.2936204047980728,175,1.587511424484546,0.0551249100540871,0.00161531294748,-0.0010171520755052,0.0105508824112958,0.0233994916088438,-1.427974349655746,0.0008152033732036,44.6,57
BRI Gebyar Dana Likuid,PU,-0.2940422933131315,238,1.515463146449096,0.0102035780185933,0.0017276512594677,-0.0010483801585432,0.0109507207417762,0.0221170824878034,-1.416365182886583,0.0005013181949018,44.6,58
Bahana Dana Likuid Kelas G,PU,-0.300092513173117,262,2.295867658250733,0.1288696485563808,0.0018310682060185,-0.0011299813251593,0.0122032479293627,0.0250677378780774,-0.9176307786473556,0.0005709372654776,44.2,59
UOBAM ESG Pasar Uang Indonesia,PU,-0.3125160206800037,61,1.166500266417401,0.142734872173465,0.0017746400496868,-0.001051109932856,0.0117607206134999,0.0248543273213255,-0.7412404827094445,0.0010901051747714,43.5,60
PNM Dana Kas Platinum 2,PU,-0.3198285093987401,66,1.051386833391547,0.0488752871536198,0.0017549588825187,-0.0011009370760002,0.0114514043053675,0.0195086018998402,-0.1975454887500456,0.0010349301134291,43.1,61
Mandiri Investa Pasar Uang Kelas A,PU,-0.3302453591527263,257,1.566398911367912,0.0423895285460373,0.0016482699477532,-0.0010323997125288,0.0104491822975874,0.022374424696697,-1.321169988748365,0.0004966275495941,42.5,62
Sequis Liquid Prima,PU,-0.3533708071613285,111,1.651998277442623,0.0920087384582045,0.0016590029460746,-0.0010304263034202,0.0110030004243748,0.0228788697713897,-0.6329742105330799,0.0005028498182186,41.2,63
UOBAM Dana Rupiah,PU,-0.362191912565704,56,2.634093875670223,0.1458163200704051,0.0017643511459377,-0.00112354424121,0.0125103666121491,0.0258271055587213,-0.5714574643200743,0.001159185526874,40.7,64
Eastspring Syariah Money Market Khazanah Kelas B,PU,-0.3759524724306923,72,0.7492977579618871,-0.0009372002393587,0.0014407779644219,-0.0009250572800364,0.0098832549750154,0.0219198622842111,-0.8870331614497282,0.000987181221603,39.9,65
Bahana Likuid Plus,PU,-0.3809227029829733,100,4.769791705390871,0.1613889563606821,0.002000440202129,-0.001249762589417,0.0130220907063005,0.026464143227963,0.0175373559795226,0.0005251403281844,39.6,66
Maybank Syariah Money Market Fund 2,PU,-0.4262619840581495,110,1.112466535663852,0.1010965562184204,0.0015928728132923,-0.0009939858189993,0.010356470324603,0.0223306176682396,-1.050431644545488,0.0004594051044557,37.1,67
Mandiri Pasar Uang Syariah Kelas A,PU,-0.4491749661964149,98,1.527937977019516,0.0182847585698557,0.0013374346243392,-0.0008393730168292,0.0093045838116525,0.0211533268740795,-0.9217623050623786,0.000448678033536,35.8,68
Simpan Cash Fund,PU,-0.4581444664061574,36,2.248753924502297,0.1106185615917724,0.0016271440724615,-0.0010325134662549,0.0104944973329421,0.0231751552460535,-0.6298679573033706,0.0006509499157824,35.2,69
BNP Paribas Rupiah Plus,PU,-0.7115764756947686,268,2.123457239866825,0.0581397343676052,0.0013166265712305,-0.0008242276383856,0.0090219430004703,0.0195267111523345,-3.300577443063441,0.0006059668307754,20.8,70
Jarvis Money Market Fund,PU,-0.8147725412498245,81,1.061852963096261,0.0582500263651421,0.001306616308108,-0.000822507808413,0.0086558062750743,0.01799534130497,-1.644536699801167,0.0009103642751624,15.0,71
Phillip Money Market Fund,PU,-0.927852078844156,186,1.138927997399617,0.121981369952109,0.0013187784689737,-0.0008383806168235,0.0082918108789045,0.0177455609423007,-1.774673143108933,0.0003060521223375,8.5,72
Batavia Dana Likuid,PU,-1.077909392630315,144,2.111346079248987,0.0527370099782946,0.0010084652963979,-0.0006307506451059,0.0067721727848535,0.0160515147338311,-1.969555281155246,0.0004952271628829,0.0,73
STAR Balanced,CP,1.23367159057372,251,1.49318937595041,-0.0045611254401371,0.0046248085471015,0.0035035616796084,0.0100272560971734,0.2038994705147248,36.90704790018473,0.0413088007727762,100.0,1
Sucorinvest Anak Pintar,CP,1.05271279343155,106,3.159341100524035,0.0504349152098853,0.0246689744815121,-0.0106641560389501,0.1991793881304467,0.2624364706880671,19.58785709074563,0.0321444966383938,93.0,2
Syailendra Balanced Opportunity Fund Kelas A,CP,0.9602516612072226,213,5.204533510710612,0.0392991053453099,0.0118935688326777,-0.0065007338865383,0.1996394224101548,0.2698569912399922,17.55769689837533,0.0346366959343241,89.4,3
Sucorinvest Citra Dana Berimbang,CP,0.935711667625271,100,2.993459474858842,-0.0021849385956583,0.0246397864871788,-0.0118568473562458,0.1859741719267014,0.2916223734272114,9.34869304638535,0.0352115944464815,88.5,4
Jarvis Balanced Fund,CP,0.827804663601588,78,3.126262430727066,0.0403876621124546,0.0205142481653851,-0.0134990302578338,0.2593579701014517,0.3389755189481822,2.899842563268515,0.0388539833584849,84.3,5
Mandiri Investa Syariah Berimbang,CP,0.7203052214762409,256,2.468849320635019,-0.0126174890887906,0.0049129297849983,0.0029093535904134,0.0771413785616308,0.160742115164684,10.53434414224779,0.0140334766583564,80.1,6
HPAM Flexi Indonesia Sehat Kelas A,CP,0.6490194701235614,174,5.501274235189076,0.0911196595113655,0.0164071255165652,-0.0057763411222136,0.1289633664289989,0.2278792822406486,19.30305516531733,0.0392977865131729,77.4,7
Schroder Syariah Balanced Fund,CP,0.5028954977458566,201,1.510288468537864,0.0068122539185012,0.0119865577616187,-0.0067916640342118,0.101890395581915,0.1524841128126522,2.035885653885763,0.0178838144307319,71.7,8
Guru,CP,0.46501850792693,231,2.199378574560565,0.0906522309831997,0.0676062575082478,-0.1389272228292529,0.1184345626559999,0.3173926190187704,12.20748574606598,0.0218088599659833,70.3,9
Trim Syariah Berimbang,CP,0.3464843208237637,229,3.031380866053711,0.0103520037370174,0.0156023722322774,0.0095120629105366,0.0510012641697974,0.1462915653273129,8.112650293790896,0.0429316976437157,65.7,10
Demina Balance Fund,CP,0.3210505070472107,156,3.45184629377322,-0.0139501304891949,0.0056392618553078,-0.0043359551586112,0.0540013829695078,0.098830409230477,9.737448085890769,0.0311811927414231,64.7,11
Prospera Balance,CP,0.3137582482591029,248,2.17671605482896,0.0811847068600991,0.01587454230683,-0.0105750532950578,0.1174565377591497,0.1790090333879057,1.809883837720427,0.0258949333161914,64.4,12
Mega Asset Strategic Total Return,CP,0.3086889244318181,160,4.033725298970316,0.008360831854099,0.0257954536861323,-0.0116938099385026,0.1117225844672305,0.1662570136012842,0.3590390910230264,0.0235703177872691,64.2,13
Trim Kombinasi 2,CP,0.1671041255862491,232,3.07190599063818,0.0234076143141483,0.0263115699701629,0.0145945660407103,0.0278824504705537,0.1402177130325442,3.202130296485806,0.0400959653591943,58.7,14
Trimegah Balanced Absolute Strategy Kelas A,CP,0.1615165919905293,79,4.096248813598182,0.0234968181812267,0.0263580390773792,0.0149632988791016,0.0384529289032948,0.1458380386708904,4.481286663055537,0.041264497535152,58.5,15
STAR Balanced III,CP,0.1516456291439292,40,2.956032100048051,-0.0148739588961955,0.0224363513733934,0.0143736970196939,-0.0055586428725844,0.0760033738505931,5.662742852558292,0.0244805401902966,58.2,16
Insight Bright (I-BRIGHT),CP,0.04703965141268,114,1.991367155288118,-0.0043351346279653,0.0038287506869336,-0.0002142216121701,0.0109988256591737,0.0731395784974242,-0.0358916857171492,0.0192726065678889,54.1,17
Prospera Value Fund,CP,0.0448325165701149,117,3.291651723009377,0.0886034573374413,0.0237347991887054,-0.0126625149892738,0.0917587772029824,0.1370552840451058,4.95164631246489,0.0310966053815708,54.0,18
Sucorinvest Premium Fund Kelas A,CP,0.0288140158460251,143,3.403748935586061,-0.0282779565224796,0.0032387585056513,-0.0020139628056718,0.0217169395135776,0.0423102440379752,0.7835010801054922,0.0026493449373053,53.4,19
Insight Bhinneka Balanced Fund,CP,-0.0184445026651218,94,2.041807869721348,0.0204759078174451,0.0133420310952856,0.0005743215151535,0.0419961101679999,0.0616453907979182,-1.136262825067684,0.013347303098379,51.6,20
Insight Growth Balanced Fund,CP,-0.021154071659871,98,2.042715217094754,0.0209109996035111,0.0071478588095244,-0.0043132226719499,0.0271002544518554,0.0460782651878239,0.8188137274007925,0.005599147401295,51.5,21
Danamas Fleksi,CP,-0.0282518256154439,251,4.866775298693436,-0.0273743275844953,0.002235259739843,-0.0013929552525212,0.0142027133126176,0.0490913545888451,1.01272429684641,0.0024734015964139,51.2,22
Insight Generate Balanced Fund,CP,-0.0467061249416643,103,1.566087657743546,0.042199207315615,0.0124413063749419,-0.007436519413681,0.0459947454128257,0.0571221467131144,-0.0257414097709346,0.0131170055234259,50.5,23
Pinnacle Balanced Growth Fund,CP,-0.0503890036479309,92,3.50820183796211,0.0023379036728612,0.0042678852522486,-0.0030175389635528,0.0294612348948042,0.0691656983818931,-3.54215996026676,0.0119035666458445,50.3,24
Insight Community Development 2,CP,-0.0532595729939775,123,2.030685059530061,0.0151106935002327,0.0091555551672628,0.0039142095654908,0.0258162355840001,0.0393616318113398,-1.149829945974143,0.0098533384077569,50.2,25
Insight Community Development,CP,-0.0591054790326134,143,0.8876894148271515,0.0424578847033906,0.0150301973824772,-0.0105228704834271,0.0414708259799998,0.0550132317666782,-1.248360730397471,0.0108121576925354,50.0,26
Insight Green (I-GREEN),CP,-0.064591308039574,118,1.805307381995721,0.030635991713821,0.0166025067493508,0.0006209222887968,0.048929752325,0.0536526717940824,-1.328075605039555,0.0133723369993953,49.8,27
Tram Alpha,CP,-0.0706077661717231,152,3.124373646380165,0.0398075455937422,0.0118598263687158,-0.0076880777829859,0.0672324749167345,0.0851694438215409,0.0038841011666212,0.0179851656425422,49.6,28
Sucorinvest Sharia Balanced Fund,CP,-0.0730599652110325,78,4.013025959274212,0.0032459195147014,0.0040625049107873,-0.0025314032346415,0.0263407433949578,0.0489205330042756,0.7806664961694574,0.0048226247943565,49.5,29
Insight Tunas Bangsa (I-Next G),CP,-0.0890687954849487,138,1.646162642474296,0.0280425768895536,0.0239402813182302,-0.0278182124559644,0.052173677582,0.0693828784659564,0.0104775845840256,0.0093456466395381,48.8,30
Schroder Dana Terpadu II,CP,-0.1168739477900021,237,1.595598897123202,0.059914115819184,0.0211676933128188,-0.0125124798504708,0.0978731272721762,0.0922215586160879,-5.009127449264413,0.0214077838438999,47.8,31
Mega Dana Kombinasi,CP,-0.1204101796960465,295,3.139043238305743,0.0442947827570511,0.0166953061158063,-0.0066766212873365,0.0398038824192525,0.0635760852965896,-1.080228946154997,0.0191166690051893,47.6,32
Sucorinvest Flexi Fund,CP,-0.1239278067847469,230,2.981397848885068,-0.0062394058283393,0.0198164461666941,-0.0109837881976656,0.1803963049148627,0.1854612572267229,-24.6418325332765,0.0280459962135191,47.5,33
Panin Dana Bersama,CP,-0.1316799437557246,203,0.7444560090368787,-0.0074470363538253,0.0081263032408111,-0.0010343306734794,0.1295109674589072,0.1542903243722518,-21.78286273665137,0.0412358237261944,47.2,34
Prospera Balance Return Optimiser,CP,-0.1502647071479387,84,5.575407040457367,0.1032044900546248,0.0228444405704332,-0.0137279759879334,0.1011498357465568,0.1392780198036589,2.744729278800099,0.030036093653541,46.5,35
Schroder Dana Kombinasi,CP,-0.1556069947561972,254,1.48572095020759,-0.0096108557871617,0.0214849561161579,-0.0158635042158681,0.0511908168499999,0.0623998665268989,-7.395500162123605,0.0094470189020512,46.3,36
KISI Balanced Fund,CP,-0.1576517532226352,37,3.07431943626809,0.0241742726508298,0.0159243996429349,-0.0085010367166536,0.0551816304122219,0.0726277672500756,-1.982891612221208,0.0203781239084605,46.2,37
Insight Tunas Bangsa Balanced Fund 2,CP,-0.178247856670636,85,3.35341744837,0.105390233638161,0.0174684256746955,-0.0028262754076088,0.0602990408149999,0.0824489739226481,0.6298987056899662,0.0122153793254033,45.4,38
Insight Fellowship,CP,-0.1843201342864308,124,1.62927879746734,0.0179704035385796,0.0347013294834002,-0.0159475141340633,0.041640553528,0.0471802396856027,-1.695904342395895,0.0123288778953613,45.2,39
BRI Balanced Regular Income Fund Kelas A,CP,-0.184875678799384,77,1.965504243473179,-0.0175505886804216,0.004491864083852,-0.0554121939317534,0.02602038812,0.0539633703481556,0.6704779491117265,0.0070470977928213,45.1,40
Manulife Dana Campuran II,CP,-0.2078097334899586,204,2.505209736074969,0.0020795608447265,0.0118926884896393,-0.0067581820218877,0.0418337850380143,0.0623253696511041,-7.352956546383777,0.019805482159449,44.2,41
Recapital Balance Fund,CP,-0.2121624841738743,103,3.146204696728901,0.0464701794135994,0.0042965487425251,-0.0027805096192967,0.0190120315737971,0.0410042965731718,-0.8073304536998829,0.0092376172576702,44.1,42
Panin Dana Berimbang,CP,-0.2281881513696143,70,1.47947078840776,-0.0138760506480391,0.0173348783208174,-0.0547260896219087,0.0242890303749998,0.0493705855957402,-0.1112472731573529,0.0114305560280815,43.5,43
Insight Benefit Balanced Fund,CP,-0.2892169617451524,74,3.281268989259344,0.085719576840554,0.0161272446108048,-0.0052105095953993,0.0454637178559997,0.05578304998273,-0.5824196489999708,0.0107657610558246,41.1,44
Panin Dana Unggulan,CP,-0.2919229636772411,248,2.074628513539816,0.0359719887453402,0.007291970740993,-0.0051785748570088,0.0821912678428071,0.1191483052709255,-24.16409328370104,0.0281232415207586,41.0,45
Schroder Dynamic Balanced Fund,CP,-0.2937802177428008,139,2.833539956174016,0.1177114003447396,0.0253831627124769,-0.0152605988234004,0.1291080959893685,0.0999961242347129,-2.32531447849466,0.0282135807714867,40.9,46
MAM Balanced Fund,CP,-0.3033350271166723,99,3.244133427175343,0.0752538182092927,0.0191749960259386,-0.0101283715525828,0.0586273317374215,0.0601768496877177,-0.4830616111557388,0.0217369781498191,40.6,47
BNP Paribas Equitra Campuran Harmoni,CP,-0.3065389995312738,245,2.532109998176222,0.0126811229367404,0.0041430732803445,-0.002415377055874,0.0183471587074746,0.0284803860022619,-10.28000922554847,0.0040249019109609,40.4,48
Sequis Balance Ultima,CP,-0.3156436252188285,111,2.787323992337155,0.1030823804936419,0.0252093389861601,-0.0154164229001563,0.0877664041909627,0.0817930233222172,-1.239159182583666,0.0235855833833411,40.1,49
BNI-AM UGM Progressive Balanced,CP,-0.3286497138086268,115,3.034098131870504,0.0145341811483589,0.0155775472453461,0.007193408002845,0.003179913632,0.0203484194827281,-3.669197972632768,0.0152390629529029,39.6,50
Purwanto Campuran Dinamis,CP,-0.3480194817129792,47,3.078438402764869,0.0254799325185198,0.0295690446109208,-0.0148343277803621,0.0855538192932918,0.0750515899091273,-4.738903868354955,0.0330730259650147,38.8,51
SAM Cipta Sejahtera Campuran,CP,-0.3818604690610429,89,3.025763518857413,0.0085147165985865,0.0772910172253028,-0.0715865304913239,0.084218858,0.1305101364990753,0.7556923080898865,0.0359489517916814,37.5,52
HPAM PREMIUM 2,CP,-0.4411320042305077,134,3.107427653072996,0.034571248333572,0.0364031562159594,-0.0301098203875885,0.0273635166199999,0.0263310029608918,0.8519086916363618,0.0147525007296314,35.2,53
Panin Dana Berimbang Dua,CP,-0.5515989359090613,69,2.659498229781435,0.0599730535615144,0.0380142753109379,-0.0432920587607282,0.0699429774239996,0.0782120982904535,-3.37314389179591,0.0239750271860414,31.0,54
Panin Dana Bersama Plus,CP,-0.6170587374495411,169,2.278562586778218,0.1222536472750977,0.0376828379486687,-0.0049567397195052,0.0630557319200002,0.0353197103830273,-6.160624264373001,0.0296676056566219,28.4,55
Simas Satu,CP,-0.6910304097542934,303,4.921374877300044,-0.0159762514866761,0.0385413622780541,0.0236034149119842,0.0120251084847455,0.0602007921839353,-27.36889497300145,0.0312513661521825,25.6,56
SAM Dana Berkembang,CP,-1.351880270458253,341,2.62083036250465,0.0461038471750518,0.0132559975425367,0.0077681716362579,0.0528030936160484,0.0850093668441045,-66.64693739538076,0.0348157212128576,0.0,57
